Team1,Team2
DA Warner,RG Sharma
S Dhawan,PA Patel
KS Williamson,AT Rayudu
Yuvraj Singh,KH Pandya
MC Henriques,JC Buttler
DJ Hooda,KA Pollard
NV Ojha,HH Pandya
B Kumar,Harbhajan Singh
BB Sran,TG Southee
A Nehra,MJ McClenaghan
Mustafizur Rahman,JJ Bumrah
